"value","has_date","value2","value3"
"Stand Watie Monument (1971).[361] Removed in 2020.[366]",TRUE,"(1971)",1971
"Wynnewood: Confederate Soldier monument (2004)[367]Schools[edit]",TRUE,"(2004)",2004
"Robert E. Lee Elementary School (1910)[369] -now Adelaide Lee Elementary School.",TRUE,"(1910)",1910
"Jackson Elementary School (1910)[369] -now Mary Golda Ross Enterprise Elementary School.",TRUE,"(1910)",1910
"Wheeler Elementary School (1910)[369]",TRUE,"(1910)",1910
"Stand Watie Elementary School (1930)[369] -now Esperanza Elementary School.",TRUE,"(1930)",1930
"Jackson County (1907) sources dispute if the name is for the CSA General or President Jackson",TRUE,"(1907)",1907
"Roger Mills County (1907), named for Roger Q. Mills, Confederate colonel and later Congressman and U.S. Senator.",TRUE,"(1907)",1907
"Town of Stonewall (1874) for Stonewall JacksonRoads[edit]",TRUE,"(1874)",1874
"  Virginia State Monument (1917), Gettysburg Battlefield.",TRUE,"(1917)",1917
"  Confederate Soldiers and Sailors Monument (1911), Philadelphia National Cemetery.",TRUE,"(1911)",1911
"Gettysburg: Gettysburg Battlefield. In addition to the monuments listed below, the battlefield features monuments to specific Confederate units.[370]Alabama State Monument (1933), Joseph Urner, sculptor.",TRUE,"(1933)",1933
"Arkansas State Monument (1966)",TRUE,"(1966)",1966
"""Armistead's Last Stand"" Marker, for Brig. Gen. Lewis A. Armistead (1887)",TRUE,"(1887)",1887
"Army of Northern Virginia Marker (1908)",TRUE,"(1908)",1908
"Culp Brothers Memorial (2013), Gary Casteel, sculptor, near entrance Gettysburg Heritage Center. Honors brothers who fought on opposite sides: Confederate Private Wesley Culp and Union Lieutenant William Culp (""Brother against Brother"").[371]",TRUE,"(2013)",2013
"Lt. Gen. Richard S. Ewell's Headquarters Marker (1920)",TRUE,"(1920)",1920
"Florida State Monument (1963)",TRUE,"(1963)",1963
"Georgia State Monument (1961)",TRUE,"(1961)",1961
"High Water Mark of the Rebellion Monument (1892)",TRUE,"(1892)",1892
"Lt. Gen. Ambrose P. Hill's Headquarters Marker (1920)",TRUE,"(1920)",1920
"Gen. Robert E. Lee Equestrian Statue (1917), atop the Virginia State Monument",TRUE,"(1917)",1917
"Gen. Robert E. Lee Headquarters Marker (1920)",TRUE,"(1920)",1920
"Lt. Gen. James Longstreet Equestrian Statue (1998)",TRUE,"(1998)",1998
"Lt. Gen. James Longstreet Headquarters Marker (1907)",TRUE,"(1907)",1907
"Louisiana State Monument (1971), Donald De Lue, sculptor",TRUE,"(1971)",1971
"Maryland State Monument (1994). Honors Maryland soldiers on both the Union and Confederate sides.",TRUE,"(1994)",1994
"Mississippi State Monument (1973), Donald De Lue, sculptor",TRUE,"(1973)",1973
"North Carolina State Monument (1929), Gutzon Borglum, sculptor. Borglum was also the first sculptor on the Stone Mountain#Confederate Memorial Carving project.",TRUE,"(1929)",1929
"Soldiers and Sailors of the Confederacy Monument (1965), Donald De Lue, sculptor",TRUE,"(1965)",1965
"South Carolina State Monument (1963)",TRUE,"(1963)",1963
"Tennessee State Monument (1982)",TRUE,"(1982)",1982
"Texas State Monument (1964)",TRUE,"(1964)",1964
"Virginia State Monument (1917), Frederick William Sievers, sculptor. Features a larger-than-life sculpture group, ""Virginia to Her Sons at Gettysburg;"" and is topped by an equestrian statue of Gen. Robert E. Lee. The National Park Service says the monument will not be removed.[372]",TRUE,"(1917)",1917
"Philadelphia: Confederate Soldiers and Sailors Monument (1911), Philadelphia National Cemetery. Commemorates 184 Confederate prisoners of war who died in Philadelphia area hospitals and camps.Roads[edit]",TRUE,"(1911)",1911
"As of 24 June 2020[update], there are at least 105 public spaces with Confederate monuments in Tennessee.[85] The Tennessee Heritage Protection Act (2016) and a 2013 law restrict the removal of statues and memorials.[41]The Tennessee legislature designated Confederate Decoration Day, the origin of Memorial Day, as June 3, and in 1969[376] designated January 19 and July 13, their birthdays, as Robert E. Lee Day and Nathan Bedford Forrest day respectively.",TRUE,"(2016)",2016
"Benton: Confederate memorial (2009)[381]",TRUE,"(2009)",2009
"Blountville: Confederate Memorial (1928)[381]",TRUE,"(1928)",1928
"Bolivar: Monument to the Memory of Fallen Confederate Sons (1873)",TRUE,"(1873)",1873
"Brownsville: Confederate Memorial (1909)",TRUE,"(1909)",1909
"Smith County War Memorial (1976)[381]",TRUE,"(1976)",1976
"Confederate Monument (2001): ""Confederate Veterans Memorial honoring those from Dickson County who served the CSA.""",TRUE,"(2001)",2001
"Confederate Veterans Memorial (2012) ""honoring gallant soldiers, veterans and their families.""[381]",TRUE,"(2012)",2012
"Cleveland: United Daughters of the Confederacy Monument (1911)[30]: 191 ",TRUE,"(1911)",1911
"Covington: Confederate Monument (1895)[381]",TRUE,"(1895)",1895
"Dresden: Weakley County Confederate Monument (1915)",TRUE,"(1915)",1915
"Confederate Monument (1905)",TRUE,"(1905)",1905
"United Confederate Veterans Civil War Plaques (1926)[381]",TRUE,"(1926)",1926
"Civil War Memorial in memory of the three thousand Confederate soldiers of Lincoln County (1906)",TRUE,"(1906)",1906
"Women's Monument to those who kept up the responsibilities of farms and businesses during the Civil War (1904)[381]",TRUE,"(1904)",1904
"Franklin: ""Our Confederate Soldiers"" Monument (1899), UDC monument known locally as ""Chip"" memorializes soldiers who died in the Battle of Franklin. Since by state law it cannot be removed, the city of Franklin, with ""broad support"", wants to install historic markers ""depicting the experience of the African-Americans before, during, and after the Civil War."" The UDC opposes this, claiming ownership of the Public Square. As of December 2018, the issue is in litigatioN.[383][384]",TRUE,"(1899)",1899
"Jackson: ""Our Confederate Dead"" Monument (1888)",TRUE,"(1888)",1888
"Lafayette: Macon County Confederate Monument (2001)",TRUE,"(2001)",2001
"General Robert Hopkins Hatton marker (1912)[381]",TRUE,"(1912)",1912
"Lewisburg: Confederate Soldier Monument (1904)",TRUE,"(1904)",1904
"McMinnville: Warren County Civil War Memorial (2004)[381]",TRUE,"(2004)",2004
"Rutherford County Confederate Memorial (1901)",TRUE,"(1901)",1901
"Rutherford County Confederate Veterans Memorial (2011)",TRUE,"(2011)",2011
"Nathan Bedford Forrest Memorial Tablet (1912)",TRUE,"(1912)",1912
"Nashville: Tennessee Confederate Women's Monument, Belle Kinney Scholz, sculptor (1926)",TRUE,"(1926)",1926
"Paris: Confederate Monument (1900)",TRUE,"(1900)",1900
"Pulaski: ""Rebel Martyr"" Sam Davis Statue (1906)",TRUE,"(1906)",1906
"Savannah: Confederate Monument (1995)",TRUE,"(1995)",1995
"Selmer: Confederate Memorial (1994)",TRUE,"(1994)",1994
"Shelbyville: Confederate Memorial in Memory of the ""Shelbyville Rebels"" Company F 41st Tennessee Regiment CSA (1937)[30]: 205 ",TRUE,"(1937)",1937
"Smithville: DeKalb County Confederate Monument (1996)",TRUE,"(1996)",1996
"Spencer: Confederate Monument (1988)",TRUE,"(1988)",1988
"Union City: Confederate Monument (1869)",TRUE,"(1869)",1869
"Waynesboro: Confederate Monument (2003)Other public monuments[edit]",TRUE,"(2003)",2003
"Altamont: Confederate Memorial (1896), depicting flags of the Confederacy[381]",TRUE,"(1896)",1896
"Memorial to the 20th Tennessee Volunteer Infantry (2008), in Beechgrove Confederate Cemetery.[381]",TRUE,"(2008)",2008
"Chattanooga: statue of Alexander P. Stewart, a confederate lieutenant, in front of the Chattanooga/Hamilton County Courthouse. (1919) Efforts have been made to remove this statue.[387]",TRUE,"(1919)",1919
"Clarksville: Confederate Monument (1893), Greenwood Cemetery[388]",TRUE,"(1893)",1893
"Columbia: Confederate ""Funeral Rest"" Memorial, Rose Hill Cemetery (1882)[381]",TRUE,"(1882)",1882
"Cookeville: Confederate Memorial, Cookeville Cemetery (2004)[381]",TRUE,"(2004)",2004
"Covington: Nathan Bedford Forrest Memorial, Tipton County Museum (1998)[381]",TRUE,"(1998)",1998
"Denmark: Britton Lane Confederate Monument (1897)",TRUE,"(1897)",1897
"Dover: Confederate Monument, Fort Donelson (1933)[381]",TRUE,"(1933)",1933
"Dyersburg: Confederate monument (2004), Old City Cemetery[381]",TRUE,"(2004)",2004
"Erwin: Confederate Memorial, Ohio Avenue (1903)[381]  Pyramid of cannonballs commemorate Patrick Cleburne in Franklin, Tennessee",TRUE,"(1903)",1903
"Gallatin: Confederate Soldiers Monument (1903)",TRUE,"(1903)",1903
"Humboldt: Confederate Monument (1900), Bailey Park",TRUE,"(1900)",1900
"Civil War Memorial (1901), Knoxville National Cemetery",TRUE,"(1901)",1901
"Monument to the Confederate dead (1892), Bethel Avenue[381]",TRUE,"(1892)",1892
"Confederate Memorial Gen. Hatton Statue (1912)",TRUE,"(1912)",1912
"Confederate Memorial (1878), Elmwood Cemetery, 824 Dudley Street[381]",TRUE,"(1878)",1878
"Mount Pleasant: Confederate Monument (1907)",TRUE,"(1907)",1907
"Mulberry: Confederate Memorial (1909)",TRUE,"(1909)",1909
"Confederate Private Monument (1909) in Centennial Park.",TRUE,"(1909)",1909
"The Hermitage: UDC monument and gates (1941) at the Tennessee Confederate Soldiers Cemetery[394]",TRUE,"(1941)",1941
"Obion: Obion Veterans Memorial, honoring those who were killed in service and were MIA-POW in Civil War, World Wars I & II, Korea, Vietnam, Desert Storm, Afghanistan and Iraq (2006)[381]",TRUE,"(2006)",2006
"Freeman's Battery (2002)",TRUE,"(2002)",2002
"Morton's Battery (2007)",TRUE,"(2007)",2007
"Seventh Kentucky Mounted Infantry Memorial (1911)",TRUE,"(1911)",1911
"Tazewell: Confederate memorial (2000) honoring unknown Confederate dead; located in Irish Memorial Cemetery.[381]",TRUE,"(2000)",2000
"Trimble: Cemetery Ridge Memorial Plaza, honoring Merion Spence Parks and Williams Hamilton Parks II, members of UDC and SCV respectively (2012)[381]",TRUE,"(2012)",2012
"Confederate Monument, Kiwanis Park (1909)",TRUE,"(1909)",1909
"Confederate Monument to Unknown Soldiers, Old Soldiers' Cemetery, Summer Street at Edwards Street (1869)[381]",TRUE,"(1869)",1869
"UDC Memorial to Confederate soldiers (1950), City Cemetery",TRUE,"(1950)",1950
"SCV Memorial to Confederate soldiers (2003), Confederate Cemetery, adjoining the City Cemetery""[381]",TRUE,"(2003)",2003
"Eva: Nathan Bedford Forrest State Park (1963)",TRUE,"(1963)",1963
"Confederate Soldiers Monument (1903) features four bronze figures representing the Confederate artillery, cavalry, infantry, and navy. A bronze statue of Jefferson Davis stands above them.[427] The inscription reads: ""Died for state rights guaranteed under the constitution. The people of the South, animated by the spirit of 1776, to preserve their rights, withdrew from the federal compact in 1861. The North resorted to coercion. The South, against overwhelming numbers and resources, fought until exhausted.""[428]",TRUE,"(1903)",1903
"Hood's Texas Brigade, a monument ""to memorialize those [who] fought for the Confederacy"".[429] ""The monument includes a depiction of a Confederate soldier, quotes by Confederate leaders, a flag of the Confederacy and the Confederate battle flag.""[430] These are the only Confederate flags currently (2017) visible in the Capitol.[431] Representative Eric Johnson has called for its removal.[430]",TRUE,"(2017)",2017
"Terry's Texas Rangers Monument, a monument ""to memorialize those [who] fought for the Confederacy""[429] (1907).State symbols[edit]",TRUE,"(1907)",1907
"The reverse side of the Seal of Texas (1992) includes ""the unfurled flags of the Kingdom of France, the Kingdom of Spain, the United Mexican States, the Republic of Texas, the Confederate States of America, and the United States of America"". The Confederate flag is rendered as the Stars and Bars.State holiday[edit]",TRUE,"(1992)",1992
"Alpine: Confederate Colonel Henry Percy Brewster (1963)[435]",TRUE,"(1963)",1963
"Aspermont: Historical marker, ""County Named for Confederate Hero Stonewall Jackson"", Stonewall County Courthouse (1963)",TRUE,"(1963)",1963
"Confederate Soldiers' Monument (1910)[436]",TRUE,"(1910)",1910
"Historical marker, ""Home Town of Texas Confederate Major Joseph D. Sayers"" (1963)[437]",TRUE,"(1963)",1963
"Bay City: Confederate Soldiers' Monument (1913), Matagorda County Courthouse[438][439]",TRUE,"(1913)",1913
"Bonham: Confederate Soldiers' Monument (1905), Fannin County Courthouse[441]",TRUE,"(1905)",1905
"Comanche: Confederate Soldiers' Monument (2002), Comanche County Courthouse[443]",TRUE,"(2002)",2002
"Corsicana: Call to Arms (Confederate Soldiers' Monument), by Louis Amateis (1907), Navarro County Courthouse.[444][445] A Civil War bugler stands in uniform holding a bugle to his mouth with his proper right hand. He holds a sword in his proper left hand at his side. He wears a hat with a feather in it and knee-high boots. A bedroll is slung over his proper left shoulder and strapped across his chest and proper right hip. The sculpture is mounted on a rectangular base.[446] ""Isaac O'Haver was a member of Co K of the 17th VA Cavalry. He was a 17 year-old bugler for his unit. He was born Sep. 20, 1844 and died at the age of 27 on March 30, 1872. He is buried at the Ladoga Cemetery.""[447] The plaques on the monument read:",TRUE,"(1907)",1907
"Fort Worth: Monument to ""Confederate Soldiers and their Descendents"" (1953), Tarrant County Courthouse[457]  Dignified Resignation in Galveston, Texas",TRUE,"(1953)",1953
"Galveston: Dignified Resignation (1909) by Louis Amateis at the Galveston County Courthouse. With his back turned to the US flag while carrying a Confederate flag, it is the only memorial in Texas to feature a Confederate sailor.[458][459] It was ""erected to the soldiers and sailors of the Confederate States of America."" An inscription on the plaque reads, ""there has never been an armed force which in purity of motives intensity of courage and heroism has equaled the army and navy of the Confederate States of America.""[428]",TRUE,"(1909)",1909
"Gainesville: Confederate Soldiers' Monument, Cooke County Courthouse (1911)[460][461]  Confederate Soldiers and Sailors Monument in Georgetown, Texas",TRUE,"(1911)",1911
"Georgetown: Confederate Soldiers and Sailors Monument, Williamson County Courthouse (1916)",TRUE,"(1916)",1916
"Granbury: Statue of CSA General Hiram B. Granbury (1913), killed in the Battle of Franklin (1913), Hood County Courthouse. Erected by UDC.[463]",TRUE,"(1913)",1913
"Granbury: Statue of CSA General Hiram B. Granbury (1913), killed in the Battle of Franklin (1913), Hood County Courthouse. Erected by UDC.[463]",TRUE,"(1913)",1913
"Linden: Confederate Monument (1903), Cass County Courthouse[467]",TRUE,"(1903)",1903
"Longview: Confederate Soldiers' Monument (1911), Gregg County Courthouse[471][472]",TRUE,"(1911)",1911
"Mount Pleasant: Confederate Soldiers' Monument (1912), Titus County Courthouse[473][474]",TRUE,"(1912)",1912
"Marshall: Confederate Soldiers' Monument (1906), Harrison County Courthouse[476]",TRUE,"(1906)",1906
"New Braunfels: Confederate Soldiers' Monument (1937), Comal County Courthouse[477]",TRUE,"(1937)",1937
"Sherman: Confederate Soldiers' Monument (1896), Grayson County Courthouse. This was the first Confederate statue dedicated at a county courthouse in Texas.[482]",TRUE,"(1896)",1896
"Snyder: marker (1963) commemorating William Read Scurry, Scurry County Courthouse[483]",TRUE,"(1963)",1963
"Stephenville: Confederate Soldiers' Monument (2001), Erath County Courthouse[484]  Confederate Mothers Monument in Texarkana",TRUE,"(2001)",2001
"Texarkana: The Confederate Mothers Monument (1918), located in Texas near the state line with Arkansas, is shared by the US District Court in Texarkana, Texas, and the US Post Office and Courthouse in Texarkana, Arkansas[485][486]",TRUE,"(1918)",1918
"Weatherford: Confederate Soldiers' Monument (1929), Parker County Courthouse[488]",TRUE,"(1929)",1929
"Waxahachie: Confederate Soldiers' Monument (1912), Ellis County Courthouse[489][490]Other public monuments[edit]",TRUE,"(1912)",1912
"Alpine: CSA Gen. Lawrence ""Sul"" Ross Monument (1963)",TRUE,"(1963)",1963
"Anderson: Confederate Memorial Plaza (2010).[491] The plaza beside the Grimes County courthouse flies a Confederate flag behind a gate with metal lettering reading ""Confederate Memorial Plaza."" A metal statue depicts one of several Grimes County residents who fought with the 4th Texas volunteer infantry brigade in Virginia.[428]",TRUE,"(2010)",2010
"Athens: Henderson County Confederate Monument (1964)",TRUE,"(1964)",1964
"Beaumont: ""Our Confederate Soldiers"" Monument (1912). Removed in June 2020.[492]",TRUE,"(1912)",1912
"Clarksville: Confederate Soldier Monument (1912)",TRUE,"(1912)",1912
"Cleburne: Cleburne Monument (2015) Confederate Arch (1922)",TRUE,"(2015)",2015
"Cleburne: Cleburne Monument (2015) Confederate Arch (1922)",TRUE,"(1922)",1922
"Coleman: Hometown of Texas CSA Col. James E. McCord Monument (1963)",TRUE,"(1963)",1963
"Hometown of Texas CSA Capt. James W. Magoffin Monument (1964)",TRUE,"(1964)",1964
"CSA Maj. Simeon Hart Monument (1964)",TRUE,"(1964)",1964
"Farmersville: Confederate Soldier Monument (1917), Farmersville City Park[495]",TRUE,"(1917)",1917
"Fort Worth: Confederate Soldier Memorial (1939), Oakwood Cemetery[458]",TRUE,"(1939)",1939
"Gainesville Confederate Heroes Statue (1908) in Leonard Park[496][497]",TRUE,"(1908)",1908
"Greenville: Confederate Soldier Monument (1926)",TRUE,"(1926)",1926
"Holliday: Stonewall Jackson Camp 249 Monument (1999)",TRUE,"(1999)",1999
"Kermit: Col. C.M. Winkler Monument (1963)",TRUE,"(1963)",1963
"Confederate Capitol of Missouri Monument (1963)",TRUE,"(1963)",1963
"Confederate Monument (1906)",TRUE,"(1906)",1906
"Home of Last Texas Confederate Gov. Pendleton Murrah Monument (1963)",TRUE,"(1963)",1963
"Miami: Col. O.M. Roberts Monument (1963)  John H. Reagan Memorial in Palestine, Texas. The allegorical figure seated beneath Reagan represents the Lost Cause of the Confederacy.[458]",TRUE,"(1963)",1963
"Palestine: John H. Reagan Memorial (1911) by Pompeo Coppini[458]",TRUE,"(1911)",1911
"Sherman: Confederate Soldier Monument (1897)",TRUE,"(1897)",1897
"Tomball: Confederate Powder Mill Marker Monument (1966)",TRUE,"(1966)",1966
"Victoria: Confederate Monument (1912). Pompeo Coppini's statue, called The Last Stand, and sometimes The Firing Line, sits in De Leon Plaza. The inscription reads: ""On civilization's height / Immutable they stand"". The $5,000 cost was raised by the United Daughters of the Confederacy.Private monuments[edit]",TRUE,"(1912)",1912
"Palestine: Confederate Veterans Memorial Plaza (2013), funded by the Sons of the Confederate Veterans[504]Inhabited places[edit]",TRUE,"(2013)",2013
"Brewster County (1887) named for Henry Percy Brewster",TRUE,"(1887)",1887
"Culberson County (1911) named for CSA Lieutenant Colonel David B. Culberson",TRUE,"(1911)",1911
"Donley County (1882) named for Stockton P. Donley, a lawyer who enlisted in the Confederate Army. Just after the war in 1866, he was elected to the Supreme Court of Texas, but was removed by the Reconstruction military government.",TRUE,"(1882)",1882
"Ector County (1891) named for CSA General Mathew Ector, who later served as a judge.",TRUE,"(1891)",1891
"Foard County (1891) named for Robert L. Foard, an attorney and Confederate Major.[505]",TRUE,"(1891)",1891
"Gray County (1902) named for Peter W. Gray, a lawyer and legislator who attended the 1861 Texas State Secession Convention, and voted to leave the union. Shortly after, Gray was elected to the Confederate House of Representatives.",TRUE,"(1902)",1902
"Gregg County (1873) named for CSA General John Gregg, who was a delegate to the Texas Secession Convention in 1861 and was elected to represent Texas in the Provisional Confederate Congress in Montgomery, Alabama, and later in Richmond, Virginia. He was killed in action at the Siege of Petersburg in 1864.",TRUE,"(1873)",1873
"Hemphill County and Hemphill city (1877) named for John Hemphill, Chief Justice of the Texas Supreme Court from 1841 to 1858 until he was elected to the US Senate when Sam Houston refused to support secession. He was expelled from the Senate when Texas seceded in 1861 and then represented Texas in the Provisional Confederate Congress.",TRUE,"(1877)",1877
"Hood County (1866) named for CSA General John Bell Hood",TRUE,"(1866)",1866
"Jeff Davis County (1887) named for Jefferson Davis.",TRUE,"(1887)",1887
"Lee County (1874) named for Robert E. Lee.",TRUE,"(1874)",1874
"Ochiltree County (1889) named for secessionist politician William Beck Ochiltree.",TRUE,"(1889)",1889
"Oldham County (1881) named for William Simpson Oldham Sr., a Confederate politician.",TRUE,"(1881)",1881
"Randall County (1889) named for CSA Brig. Gen. Horace Randal.",TRUE,"(1889)",1889
"Reagan County (1903) named for CSA Postmaster General John H. Reagan.",TRUE,"(1903)",1903
"Reeves County (1884) named for CSA officer George R. Reeves.",TRUE,"(1884)",1884
"Roberts County (1889) named for Oran Milo Roberts, who was unanimously elected president of the 1861 Secession Convention, a meeting that he had been influential in calling. In 1862 he resigned the Supreme Court seat and was elected colonel of the Eleventh Texas infantry in the Confederate Army. He was Governor of Texas from 1879 to 1883.",TRUE,"(1889)",1889
"Scurry County (1884) named for secessionist and CSA Gen. William Read Scurry.",TRUE,"(1884)",1884
"Stonewall County (1888) named for CSA General Stonewall Jackson.",TRUE,"(1888)",1888
"Sutton County (1890) named for CSA officer John S. Sutton.",TRUE,"(1890)",1890
"Terrell County (1905) named for CSA acting General Alexander W. Terrell.",TRUE,"(1905)",1905
"Terry County (1904) named for CSA Col. Benjamin Franklin Terry .",TRUE,"(1904)",1904
"Tom Green County (1875) named for CSA Brig. Gen. Thomas Green, KIA (killed in action).",TRUE,"(1875)",1875
"Upton County (1910) named for brothers John C. and William F. Upton, both colonels in the Confederate Army.",TRUE,"(1910)",1910
"Val Verde County (1885) Confederate victory in the Battle of Val Verde",TRUE,"(1885)",1885
"Winkler County (1910) named for CSA Col. Clinton M. Winkler.Municipalities[edit]",TRUE,"(1910)",1910
"City of Cleburne (1871)",TRUE,"(1871)",1871
"City of Granbury (1887)",TRUE,"(1887)",1887
"Davis Mountains State Park (1938) named for the mountain range",TRUE,"(1938)",1938
"Lee Elementary School (1961)[85] -now Robert and Sammye Stafford Elementary School.",TRUE,"(1961)",1961
"John H. Reagan Early College High School (1965) – now Northeast Early College High School.",TRUE,"(1965)",1965
"Johnston High School: Named for Albert Sidney Johnston, Confederate general killed in the Battle of Shiloh. The school closed in 2008; Eastside Memorial High School is now (2017) at that location.[514]",TRUE,"(2017)",2017
"Lee College (1934)",TRUE,"(1934)",1934
"Lee High School (1928)  Stonewall Jackson Elementary School, Dallas",TRUE,"(1928)",1928
"Stonewall Jackson Elementary School (1939) – now Mockingbird Elementary School.",TRUE,"(1939)",1939
"Denton: Lee Elementary School (1988), renamed Alice Moore Alexander Elementary School in 2017[85]",TRUE,"(1988)",1988
"Grand Prairie: Robert E. Lee Elementary School (1948) -now Delmas F. Morton Elementary School.",TRUE,"(1948)",1948
"Davis High School (1926). In 2016, the Houston school board voted to rename the school.[519] -now Northside High School.",TRUE,"(1926)",1926
"Dowling Middle School (1968), named for CSA Maj. Richard W. Dowling. In 2016, the Houston school board voted to rename the school.[519] -now Audrey H. Lawson Middle School.",TRUE,"(1968)",1968
"John H. Reagan High School (1926). In 2016, the Houston school board voted to rename the school.[519] -now Heights High School.",TRUE,"(1926)",1926
"Johnston Middle School (1959), named for Albert Sidney Johnston. In 2016, the Houston school board voted to rename the school.[519] -now Meyerland Performing and Visual Arts Middle School.",TRUE,"(1959)",1959
"Lee Freshman High School (1961) – now Midland Freshman High School.",TRUE,"(1961)",1961
"Lee High School (1961). The school's athletic teams are nicknamed the ""Rebels"". Lee High School had used the Confederate flag in the past.[520] -now Legacy High School.",TRUE,"(1961)",1961
"Port Arthur: Lee Elementary School (1959)[85] -now Lakeview Elementary School.",TRUE,"(1959)",1959
"San Angelo: Lee Middle School (1949)[85] -now Lone Star Middle School.",TRUE,"(1949)",1949
"San Antonio: Robert E. Lee High School (1958). After voting against a name change in 2015, the school board voted in August 2017 to change the name of the school.[522] In October, district trustees voted 5-2 to name the school Legacy of Educational Excellence, or LEE High School.[523] Its mascot is currently the Volunteer and the school colors are red and grey. Its pep squad, currently called the Southern Belles, were once called the Confederates. Its varsity dance team and junior varsity drill team are respectively named the Rebel Rousers and Dixie Drillers.[428]",TRUE,"(1958)",1958
"Hubbard Middle School (1964), named for Confederate Col. Richard B. Hubbard",TRUE,"(1964)",1964
"Robert E. Lee High School (1958). Called ""the city's most radioactive Confederate symbol,"" the possible renaming of the school was the subject of active discussion at meetings in August and September 2017. In 1970, as a result of a statewide federal desegregation order, the school had to get rid of ""its Confederate-themed mascot (the Rebels), fight song (""Dixie""), and prized Confederate flag (so large that it required twenty boys to carry). Its beloved Rebel Guard, a squadron of boys handpicked by an American-history teacher to dress in replica Confederate uniforms at football games and fire a cannon named Ole Spirit after touchdowns, had to find a new name. Same for the Rebelettes drill team.""[524] -now Tyler Legacy High School.Other memorials[edit]",TRUE,"(1958)",1958
"Clark County: Near Ridgefield is Jefferson Davis Park (2007), established by the SCV to hold the Jeff Davis Highway markers from Blaine and Vancouver. Flags of the Confederacy are also displayed there.[529][530]",TRUE,"(2007)",2007
"Bust of Stonewall Jackson (born in West Virginia, at that time part of Virginia) by Bryant Baker, located ""in the rotunda of the West Virginia State Capitol."" (1959)[534]",TRUE,"(1959)",1959
"Statue of Stonewall Jackson by Moses Ezekiel[535] on the State Capitol grounds (1910) placed by UDC Chapter No. 151[536][537]Monuments[edit]",TRUE,"(1910)",1910
"  First Confederate Memorial (1867), Romney, West Virginia",TRUE,"(1867)",1867
"Clarksburg: Bronze equestrian statue of Stonewall Jackson created by Charles Keck (1953) by the United Daughters of the Confederacy (UDC). Jackson was born in Clarksburg.",TRUE,"(1953)",1953
"Harpers Ferry: Heyward Shepherd Monument (1931). Although Shepherd was a black freeman working for the railway when killed in John Brown's raid on Harper's Ferry, the monument was erected by UDC and Sons of Confederate Veterans (SCV). They called the project the ""Faithful Slave Memorial"" for many years and saw it as a way to emphasize their idea that blacks enjoyed being slaves and that men like Shepherd were victims of those seeking to free slaves.[540]",TRUE,"(1931)",1931
"Lewisburg: Confederate Monument (1906) The Confederate ""monument was erected by the United Daughters of the Confederacy at a cost of $2,800. The monument was originally located on the campus of the Greenbrier College, but moved to its present location when U.S. Route 60 was relocated.""[543] It is now located on the lawn of the old public library in Lewisburg. Some residents have suggested interpretive signage for the statue.[544] The inscription on the base reads, ""In memory of our Confederate dead.""[545]",TRUE,"(1906)",1906
"Parkersburg: Confederate Soldier Monument, (1908) The monument was created by Leon Hermant and the inscription reads in part, "" IN MEMORY OF OUR CONFEDERATE DEAD ERECTED BY PARKERSBURG CHAPTER UNITED DAUGHTERS OF CONFEDERACY""[547]",TRUE,"(1908)",1908
"Romney: First Confederate Memorial (1867) Carved on the main facade are the words, ""The daughters of Old Hampshire erect this tribute of affection to her heroic sons who fell in defense of Southern Rights.""",TRUE,"(1867)",1867
"Union: Monroe County Confederate Soldier Monument (1901); marble statue inscribed ""There is a true glory and a true honor. The glory of duty done, the honor of integrity of principle. R. E. Lee""[548]Inhabited places[edit]",TRUE,"(1901)",1901
"Weston: Stonewall Jackson Lake State Park (1990) named for Stonewall Jackson Lake named for Confederate General Stonewall Jackson.Roads[edit]",TRUE,"(1990)",1990
"Kitchener, Ontario: Eastwood Collegiate Institute (1956), a public high school, replaced its Johnny Rebel mascot and Confederate imagery, perceived as associated with white bigotry, with Rebel Lion in 1999. The school retains the Rebel name for its teams.",TRUE,"(1956)",1956
"Blight, David W. (2002). Beyond the Battlefield: Race, Memory, and the American Civil War. University of Massachusetts Press. ISBN 978-1558493612.",TRUE,"(2002)",2002
"Blight, David W. (2002). Race and Reunion: The Civil War in American Memory. Belknap Press. ISBN 978-0674008199.",TRUE,"(2002)",2002
"Brown, Thomas J. (2004). The Public Art of Civil War Commemoration: A Brief History with Documents. Bedford/St. Martin's. ISBN 978-0312397913.",TRUE,"(2004)",2004
"Brown, Thomas J. (2015). Civil War Canon: Sites of Confederate Memory in South Carolina. University of North Carolina Press. ISBN 978-1469620954.",TRUE,"(2015)",2015
"Cox, Karen L. (2003). Dixie's Daughters: The United Daughters of the Confederacy and the Preservation of Confederate Culture. University Press of Florida. ISBN 978-0813028125.",TRUE,"(2003)",2003
"Gary W. Gallagher; Alan T. Nolan (2000). The Myth of the Lost Cause and Civil War History. Indiana University Press. ISBN 978-0253338228.",TRUE,"(2000)",2000
"Hagler, Gould B. Jr. (2014). Georgia's Confederate Monuments: In Honor of a Fallen Nation. Mercer University Press. ISBN 978-0881464665.",TRUE,"(2014)",2014
"Gelbert, Doug (1997). Civil War sites, memorials, museums, and library collections : a state-by-state guidebook to places open to the public. Jefferson, North Carolina: McFarland & Co. ISBN 0786403195.",TRUE,"(1997)",1997
